0.000000, 0.000000, , 0.00, 0, 0, 0
33.027530, -117.117439, Thursday, 0.00, 0, 0, 0
33.027530, -117.117439, Thursday, 0.00, 0, 0, 0
33.027507, -117.117416, Thursday, 3.41, 0, 0, 7
33.027507, -117.117416, Thursday, 3.41, 0, 0, 7
33.027492, -117.117416, Thursday, 3.41, 0, 1, -46
33.027492, -117.117416, Thursday, 3.41, 0, 1, -46
33.027477, -117.117393, Thursday, 6.53, 0, 1, -39
33.027477, -117.117393, Thursday, 6.53, 0, 1, -39
33.027481, -117.117378, Thursday, 6.53, 0, 1, -32
33.027481, -117.117378, Thursday, 6.53, 0, 1, -32
33.027473, -117.117393, Thursday, 6.53, 0, 1, -25
33.027473, -117.117393, Thursday, 6.53, 0, 1, -25
33.027465, -117.117408, Thursday, 6.53, 0, 1, -18
33.027465, -117.117408, Thursday, 6.53, 0, 1, -18
33.027465, -117.117424, Thursday, 6.53, 0, 1, -11
33.027465, -117.117424, Thursday, 6.53, 0, 1, -11
33.027465, -117.117424, Thursday, 6.53, 0, 1, -4
33.027465, -117.117424, Thursday, 6.53, 0, 1, -4
33.027484, -117.117416, Thursday, 6.53, 0, 1, 3
33.027484, -117.117416, Thursday, 6.53, 0, 1, 3
33.027488, -117.117446, Thursday, 6.53, 0, 1, 10
33.027488, -117.117446, Thursday, 6.53, 0, 1, 10
33.027477, -117.117439, Thursday, 6.53, 0, 2, -43
33.027477, -117.117439, Thursday, 6.53, 0, 2, -43
33.027511, -117.117477, Thursday, 12.02, 0, 2, -36
33.027511, -117.117477, Thursday, 12.02, 0, 2, -36
33.027492, -117.117500, Thursday, 15.28, 0, 2, -29
33.027492, -117.117500, Thursday, 15.28, 0, 2, -29
33.027507, -117.117492, Thursday, 15.28, 0, 2, -22
33.027507, -117.117492, Thursday, 15.28, 0, 2, -22
33.027488, -117.117477, Thursday, 15.28, 0, 2, -15
33.027488, -117.117477, Thursday, 15.28, 0, 2, -15
33.027454, -117.117424, Thursday, 21.43, 0, 2, -8
33.027454, -117.117424, Thursday, 21.43, 0, 2, -8
33.027427, -117.117378, Thursday, 26.79, 0, 2, -1
33.027427, -117.117378, Thursday, 26.79, 0, 2, -1
33.027420, -117.117362, Thursday, 26.79, 0, 2, 6
33.027420, -117.117362, Thursday, 26.79, 0, 2, 6
33.027431, -117.117340, Thursday, 26.79, 0, 3, -47
33.027431, -117.117340, Thursday, 26.79, 0, 3, -47
33.027439, -117.117355, Thursday, 26.79, 0, 3, -40
33.027439, -117.117355, Thursday, 26.79, 0, 3, -40
33.027435, -117.117385, Thursday, 26.79, 0, 3, -33
33.027435, -117.117385, Thursday, 26.79, 0, 3, -33
33.027465, -117.117439, Thursday, 32.83, 0, 3, -26
